LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
39051,OH,Ages 35-64 years,2030,133.83034555858376,128.295724394256,139.25439681898706
39053,OH,Ages 35-64 years,2030,305.1330663206627,290.07074261969626,319.5357173050274
39055,OH,Ages 35-64 years,2030,67.23985292919544,65.48883824694187,69.02703076060698
39057,OH,Ages 35-64 years,2030,124.59995553962409,117.87668354972043,131.092856792167
39059,OH,Ages 35-64 years,2030,151.35268575475314,146.44539561040597,156.1681030919602
39061,OH,Ages 35-64 years,2030,164.01832410501177,159.34715236740456,168.85197029964775
39063,OH,Ages 35-64 years,2030,135.06283188986978,129.1887539696821,141.07939188451454
39065,OH,Ages 35-64 years,2030,202.3673231872063,196.17362924992202,208.85585138079335
39067,OH,Ages 35-64 years,2030,186.76499979230874,181.65695170474402,191.70233903302204
39069,OH,Ages 35-64 years,2030,122.30664854822143,117.39489718157009,127.2917596297004
39071,OH,Ages 35-64 years,2030,200.32378229033083,192.29167159377826,207.73859743535792
39073,OH,Ages 35-64 years,2030,196.617378429518,191.0603501720983,203.06729235116538
39075,OH,Ages 35-64 years,2030,110.70920262848483,106.7184884670431,114.97595281916432
39077,OH,Ages 35-64 years,2030,207.0343900769161,199.28938446590595,215.61690902289774
39079,OH,Ages 35-64 years,2030,296.6767688829941,286.3929924102623,307.69587904871565
39081,OH,Ages 35-64 years,2030,237.74020217512708,231.61491520035054,244.10195090658723
39083,OH,Ages 35-64 years,2030,163.15398566073569,155.98094787899942,170.57523676058355
39085,OH,Ages 35-64 years,2030,143.29578678626572,138.09204544054182,148.73809049183004
39087,OH,Ages 35-64 years,2030,281.6032810878878,270.4787464049427,291.96108164762387
39089,OH,Ages 35-64 years,2030,133.21002952476675,128.90720277095045,137.5427978197999
39091,OH,Ages 35-64 years,2030,181.02385316017768,175.84978511981592,185.49326635265618
39093,OH,Ages 35-64 years,2030,146.66983729010923,140.90627393525622,152.48964260062624
39095,OH,Ages 35-64 years,2030,229.93738149209204,218.63887938359588,241.45015801776168
39097,OH,Ages 35-64 years,2030,131.35428540301012,125.04325894272539,137.74490528611884
39099,OH,Ages 35-64 years,2030,260.7869300751657,246.19129939259238,275.2179933981766
39101,OH,Ages 35-64 years,2030,218.6640532196419,210.12244600304803,227.099977747229
39103,OH,Ages 35-64 years,2030,95.51132461476209,90.89828826143685,100.00255038250002
39105,OH,Ages 35-64 years,2030,216.9221735797655,210.7368696673712,223.02770646561933
39107,OH,Ages 35-64 years,2030,173.33932965000045,164.82786489807623,181.58264210769676
39109,OH,Ages 35-64 years,2030,210.83056727362134,204.79000732257867,216.56556878072863
39111,OH,Ages 35-64 years,2030,162.87026777980225,158.0493411324542,167.5086288358965
39113,OH,Ages 35-64 years,2030,242.25422908719952,233.02737292925335,251.7914287638223
39115,OH,Ages 35-64 years,2030,123.6485431540677,120.2578233741695,127.14250190960622
39117,OH,Ages 35-64 years,2030,164.81459073103358,158.9912373760159,170.69865083232588
39119,OH,Ages 35-64 years,2030,138.998616011935,134.6360204291557,143.80201507814377
39121,OH,Ages 35-64 years,2030,103.59291753677009,100.56740389583955,106.83842182299527
39123,OH,Ages 35-64 years,2030,143.61454380922103,137.08376763279372,150.17456605170406
39125,OH,Ages 35-64 years,2030,140.6811762531868,134.25690590680938,146.272655036795
39127,OH,Ages 35-64 years,2030,214.25645463951037,204.24127305142045,223.7262152766532
39129,OH,Ages 35-64 years,2030,189.4784662934541,183.02223725284534,196.34540015453734
39131,OH,Ages 35-64 years,2030,335.86587906913564,319.6265208636592,350.92748480368084
39133,OH,Ages 35-64 years,2030,133.57696849705616,130.27917559365892,136.76620777146937
39135,OH,Ages 35-64 years,2030,183.37880380130235,175.91577680024963,191.2794637684322
39137,OH,Ages 35-64 years,2030,108.81234693754219,104.34999918191718,112.99283416704745
39139,OH,Ages 35-64 years,2030,257.5786925142139,246.34538563189005,269.2301921405115
39141,OH,Ages 35-64 years,2030,156.9441231570837,152.32936010182462,161.55311706261622
39143,OH,Ages 35-64 years,2030,162.2473816461788,155.94405033262578,168.5658235257836
39145,OH,Ages 35-64 years,2030,260.91321237249895,251.66779845511746,270.6789444939475
39147,OH,Ages 35-64 years,2030,222.50862883041646,212.29540035121286,233.40133775403365
39149,OH,Ages 35-64 years,2030,161.63716195859396,157.33011031169374,165.7434054787121
39151,OH,Ages 35-64 years,2030,175.52372787485197,168.12593164548213,182.85096145373097
39153,OH,Ages 35-64 years,2030,167.1936494518923,161.1115268263589,172.88943410153172
39155,OH,Ages 35-64 years,2030,239.76661412441868,229.36296810119214,248.46131730833963
39157,OH,Ages 35-64 years,2030,134.7781558885822,131.00484608399339,138.45981219387443
39159,OH,Ages 35-64 years,2030,99.55191856934579,97.15231844796641,101.73117915961939
39161,OH,Ages 35-64 years,2030,191.4124107023176,183.2113990349772,199.3848833656785
39163,OH,Ages 35-64 years,2030,236.53716966604176,227.26186044326116,245.9984285727019
39165,OH,Ages 35-64 years,2030,87.11373924630385,83.85390078898133,90.09820612694898
39167,OH,Ages 35-64 years,2030,144.2106234955165,140.19269357466897,148.33086728052277
39169,OH,Ages 35-64 years,2030,132.94783977412132,126.68162899860833,138.9425431544748
39171,OH,Ages 35-64 years,2030,167.810806467458,159.52055252819855,175.78754510607573
39173,OH,Ages 35-64 years,2030,130.85002254600371,124.69416479205134,136.5369191142758
39175,OH,Ages 35-64 years,2030,149.54023184986173,142.977230013502,156.64802982612935
40001,OK,Ages 35-64 years,2030,369.03680487567436,357.0380669259064,380.49615758693784
40003,OK,Ages 35-64 years,2030,212.0197739927793,203.0365381673446,220.55088724856125
40005,OK,Ages 35-64 years,2030,333.7440191204417,320.44662487904617,347.4356691090442
40007,OK,Ages 35-64 years,2030,198.12935671624592,190.57444052999008,205.89514737957185
40009,OK,Ages 35-64 years,2030,213.20899780426538,206.75495520451534,219.2695738483073
40011,OK,Ages 35-64 years,2030,269.7015893267348,260.37379330209984,280.3138393536949
40013,OK,Ages 35-64 years,2030,288.35467184423123,277.12553850260264,300.5991382115763
40015,OK,Ages 35-64 years,2030,312.867521231454,301.10185948193435,324.22003531425395
40017,OK,Ages 35-64 years,2030,120.5040653656685,116.1416360491472,125.48869747109894
40019,OK,Ages 35-64 years,2030,232.41903435910007,222.87962325752787,242.53732578249844
40021,OK,Ages 35-64 years,2030,307.5202253286488,295.9884595295369,320.0540589240583
40023,OK,Ages 35-64 years,2030,378.51103163175964,362.5366794614996,393.7407545742917
40025,OK,Ages 35-64 years,2030,273.0934520081263,262.85121461321785,282.49846443116803
40027,OK,Ages 35-64 years,2030,141.19747924113415,138.2872861744317,144.07386192280296
40029,OK,Ages 35-64 years,2030,353.9212369735423,341.6233223380836,365.34103824999795
40031,OK,Ages 35-64 years,2030,224.9837608759613,219.2244146202662,231.12270026321406
40033,OK,Ages 35-64 years,2030,244.6512458765756,235.2923516122975,253.41326813340854
40035,OK,Ages 35-64 years,2030,328.41198259653623,317.32621579851667,339.3990156518488
40037,OK,Ages 35-64 years,2030,277.14275714459455,271.21650198187484,283.84725371659795
40039,OK,Ages 35-64 years,2030,289.00773742170736,277.32528288723483,299.67055385564663
40041,OK,Ages 35-64 years,2030,269.6802509015768,257.8821181446303,281.6992580052787
40043,OK,Ages 35-64 years,2030,335.87626229945266,321.6299574082042,349.59518316763916
40045,OK,Ages 35-64 years,2030,241.0405820907461,233.09276641458766,248.81131816461607
40047,OK,Ages 35-64 years,2030,243.07150111089862,236.7984751493966,249.40032348739302
40049,OK,Ages 35-64 years,2030,257.9610428884527,249.14995731418722,266.0023805285986
40051,OK,Ages 35-64 years,2030,182.48899872638614,175.12114566037414,188.86391059787212
40053,OK,Ages 35-64 years,2030,237.38110340947662,228.3851655512701,246.23040019466868
40055,OK,Ages 35-64 years,2030,204.89116622665435,200.40674496706464,208.9899733956165
40057,OK,Ages 35-64 years,2030,273.0934520081263,262.86412297426506,283.27365219713903
40059,OK,Ages 35-64 years,2030,185.84509668689864,177.3279632867252,193.98167875803793
40061,OK,Ages 35-64 years,2030,400.74809055955404,385.09207839135576,417.2719024978263
40063,OK,Ages 35-64 years,2030,389.4622796520244,376.54841587194574,400.7334096786381
40065,OK,Ages 35-64 years,2030,205.93349590834862,197.69569031226558,214.05259669805233
40067,OK,Ages 35-64 years,2030,285.37417275472063,276.2712648211783,295.46589640092617
40069,OK,Ages 35-64 years,2030,232.36617900955662,224.3291384298455,239.81508788677823
40071,OK,Ages 35-64 years,2030,298.3790989250615,287.0921302798227,308.6047601228787
40073,OK,Ages 35-64 years,2030,148.69706600382108,144.20424850107182,153.6099177171776
40075,OK,Ages 35-64 years,2030,278.48978025521967,268.5123814499828,288.12641970625833
40077,OK,Ages 35-64 years,2030,316.6171791347328,304.1175702583897,328.77877460197226
40079,OK,Ages 35-64 years,2030,389.7440443910821,374.8768352053133,405.7848102370174
40081,OK,Ages 35-64 years,2030,268.36710945691954,261.3219436534163,275.901189507464
40083,OK,Ages 35-64 years,2030,166.42195799598687,160.14890963612388,172.16500623896235
40085,OK,Ages 35-64 years,2030,211.27420604532827,202.73993571898575,220.65587275958998
40087,OK,Ages 35-64 years,2030,152.09307515516394,147.31946417827254,156.8901061222829
40089,OK,Ages 35-64 years,2030,368.6712267770571,355.95515687551296,383.05325273869767
40091,OK,Ages 35-64 years,2030,418.13458678392647,403.21434427074865,433.1230680664876
40093,OK,Ages 35-64 years,2030,236.4990951252944,223.73323893379833,249.97271737634819
40095,OK,Ages 35-64 years,2030,220.6557709342102,210.755252321549,230.92128233869937
40097,OK,Ages 35-64 years,2030,265.4289766704408,254.20584532875702,275.86728021097474
40099,OK,Ages 35-64 years,2030,252.88930781748937,243.8243409979857,262.78281165709143
40101,OK,Ages 35-64 years,2030,436.9810359838536,422.8532120307623,448.8433978605581
40103,OK,Ages 35-64 years,2030,251.65510815913592,244.34702654650772,258.85015366343924
40105,OK,Ages 35-64 years,2030,250.06253186878902,244.22336196215022,256.57809220881074
40107,OK,Ages 35-64 years,2030,388.4275670110177,377.63455525996073,398.6372200623872
40109,OK,Ages 35-64 years,2030,209.65986917603593,205.3054531006969,213.84856733505026
40111,OK,Ages 35-64 years,2030,451.2169545998,435.1340782509832,466.4378433878413
40113,OK,Ages 35-64 years,2030,192.33873259427713,186.7275882979311,197.76266122867628
40115,OK,Ages 35-64 years,2030,352.8101776783112,342.2487659871757,363.3560866759162
40117,OK,Ages 35-64 years,2030,286.0827812307729,278.0168636413044,294.56490619838894
40119,OK,Ages 35-64 years,2030,210.96341685697678,204.44330422923582,217.4131484652432
40121,OK,Ages 35-64 years,2030,394.38100905840685,379.5603046296015,409.66582565646536
40123,OK,Ages 35-64 years,2030,241.13981709390293,234.60422465862095,249.12023862746628
40125,OK,Ages 35-64 years,2030,258.58634560810043,249.0623002168178,268.6870612289335
40127,OK,Ages 35-64 years,2030,412.8626019579916,392.27856671943255,432.72762007457106
40129,OK,Ages 35-64 years,2030,191.22545377773753,182.83625108630844,199.4401335026684
40131,OK,Ages 35-64 years,2030,175.20616387422666,170.06614721999102,180.75314407130637
40133,OK,Ages 35-64 years,2030,392.0504502297962,381.26656301065634,401.44048116453575
40135,OK,Ages 35-64 years,2030,384.30565547346924,368.66987843185944,402.0289261973433
40137,OK,Ages 35-64 years,2030,229.9757340431114,221.34654141122783,237.8891817841047
40139,OK,Ages 35-64 years,2030,212.5333840361147,205.83536616856196,219.02610885437517
40141,OK,Ages 35-64 years,2030,246.969251711921,237.2062024078192,257.0072540290715
40143,OK,Ages 35-64 years,2030,224.55982588658628,219.09238544628306,230.75512767892758
40145,OK,Ages 35-64 years,2030,185.29217246357703,179.73963287936257,190.3914753877866
40147,OK,Ages 35-64 years,2030,275.8625541390215,264.36501961105984,286.77616651407607
40149,OK,Ages 35-64 years,2030,191.35022169957534,185.994985104528,196.98364820608697
40151,OK,Ages 35-64 years,2030,305.22300697780264,289.7282216482551,319.0719674469377
40153,OK,Ages 35-64 years,2030,252.6341448957061,242.16936051129312,263.27165161252174
41001,OR,Ages 35-64 years,2030,101.1045380599979,95.02347008401989,106.72433780976573
41003,OR,Ages 35-64 years,2030,61.89380638883842,58.57588097194544,65.24912024364306
41005,OR,Ages 35-64 years,2030,73.66433558726688,71.07523186432518,76.42958900177645
41007,OR,Ages 35-64 years,2030,172.86681487049344,166.20683918944235,180.71521496771777
41009,OR,Ages 35-64 years,2030,120.09526099329035,113.96030946292849,125.94543321259731
41011,OR,Ages 35-64 years,2030,131.34093033826593,127.85409178882942,134.65300594981096
41013,OR,Ages 35-64 years,2030,83.9759964325223,79.9164928293294,88.29511936823432
41015,OR,Ages 35-64 years,2030,145.46890401755502,140.09154549441988,150.9476566659079
41017,OR,Ages 35-64 years,2030,55.11858742906471,52.01604316765241,58.05874554861459
41019,OR,Ages 35-64 years,2030,163.7727229116064,157.12176953786096,170.08501554953637
41021,OR,Ages 35-64 years,2030,112.78048871007144,107.8564747501107,117.56061538742414
41023,OR,Ages 35-64 years,2030,93.69683708726785,89.87677611563923,96.91919636744598
41025,OR,Ages 35-64 years,2030,86.2980368985306,80.98896176287994,91.65445470079274
41027,OR,Ages 35-64 years,2030,80.05202270244705,76.61147777967133,83.50659631874915
41029,OR,Ages 35-64 years,2030,82.47696706722795,78.04046843488356,87.08572067149278
41031,OR,Ages 35-64 years,2030,90.56188652843005,87.98675005664789,93.19776050297864
41033,OR,Ages 35-64 years,2030,129.66583102762806,124.63969676605555,134.7378532835729
41035,OR,Ages 35-64 years,2030,167.89675254651462,160.3190046996831,174.2738101353076
41037,OR,Ages 35-64 years,2030,113.24986804353675,107.84296365410187,119.06436181775878
41039,OR,Ages 35-64 years,2030,104.72010200807911,100.81233568354858,108.40136643907854
41041,OR,Ages 35-64 years,2030,130.95305727412742,124.9114749246686,136.86957205193056
41043,OR,Ages 35-64 years,2030,132.11540260575265,127.95723971737789,136.03709411139545
41045,OR,Ages 35-64 years,2030,144.78980219806283,139.475537058877,150.1109789709469
41047,OR,Ages 35-64 years,2030,92.96991591285513,89.53827846397866,96.31542040393528
41049,OR,Ages 35-64 years,2030,129.39114652080454,126.0113507085104,132.83372784824624
41051,OR,Ages 35-64 years,2030,105.267423505635,102.46231334939381,108.44208988770352
41053,OR,Ages 35-64 years,2030,84.53393030172542,82.25501800599486,86.73497612133896
41055,OR,Ages 35-64 years,2030,112.78048871007144,107.48120724697722,117.8756199529379
41057,OR,Ages 35-64 years,2030,127.38368901461317,121.16151268458331,133.58761699525155
41059,OR,Ages 35-64 years,2030,111.32102326315172,108.12150283226119,114.85683495643228
41061,OR,Ages 35-64 years,2030,116.35261862038251,110.87600787640083,122.27074551956346
41063,OR,Ages 35-64 years,2030,93.13433707453945,86.98874009791703,99.3368263112683
41065,OR,Ages 35-64 years,2030,138.73830753806382,132.24592376136093,144.8438756071536
41067,OR,Ages 35-64 years,2030,71.0739186322775,68.07484208257696,74.1969813716299
41069,OR,Ages 35-64 years,2030,112.78048871007144,107.54829786139867,117.54475792279325
41071,OR,Ages 35-64 years,2030,102.02244107259554,98.37645734350738,105.42351872613838
42001,PA,Ages 35-64 years,2030,92.73017596747792,89.3433168867841,96.13042960164897
42003,PA,Ages 35-64 years,2030,147.53381319455835,143.09578824718238,151.70162154341793
42005,PA,Ages 35-64 years,2030,147.87152508688717,141.37025873351732,154.263463224653
42007,PA,Ages 35-64 years,2030,201.08159314573072,193.4127788249072,208.41787501266592
42009,PA,Ages 35-64 years,2030,157.21572126329366,150.26283873074968,164.52293318166542
42011,PA,Ages 35-64 years,2030,116.1023021998094,113.34472841807634,118.83421719761792
42013,PA,Ages 35-64 years,2030,170.5534196067724,164.56882143558283,175.9082024104979
42015,PA,Ages 35-64 years,2030,146.7840235198433,141.38552738807655,151.8997077996961
42017,PA,Ages 35-64 years,2030,66.72822258860805,62.94695727137714,70.5546723344989
42019,PA,Ages 35-64 years,2030,114.72479843136611,108.60314659302466,120.76719866279969
42021,PA,Ages 35-64 years,2030,172.72539018378282,165.45104299900532,180.58843032031598
42023,PA,Ages 35-64 years,2030,143.66939810199378,137.30932455008536,149.67714740765473
42025,PA,Ages 35-64 years,2030,135.56981913064485,130.72891816190676,140.18650875779508
42027,PA,Ages 35-64 years,2030,69.7651380195729,65.16447528980358,74.5727541620365
42029,PA,Ages 35-64 years,2030,56.32176827160565,53.6700393147479,58.86707628023524
42031,PA,Ages 35-64 years,2030,185.06268137061625,175.95697284554274,193.26718118962066
42033,PA,Ages 35-64 years,2030,135.01979966677715,129.2252736544628,141.61947299978098
42035,PA,Ages 35-64 years,2030,142.0994575993799,134.37224308328285,149.6524511693742
42037,PA,Ages 35-64 years,2030,146.6362514909799,139.33708836869283,153.3053447970551
