LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
42017,2014,38,0,0,0,0,1336.9,1,0,1296.1,1378.7,0,1,0,-75.10706,40.3368872
42019,2014,38,0,0,0,0,1567.4,1,0,1507.6,1643.6,0,1,0,-79.9189776,40.9138467
42021,2014,38,0,0,0,0,1653.1,1,0,1584.9,1719.1,0,1,0,-78.7104783,40.5102221
42023,2014,38,0,0,0,0,1486.0,1,0,1302.5,1646.8,0,1,0,-78.1983225,41.4382909
42025,2014,38,0,0,0,0,1676.9,1,0,1595.1,1765.5,0,1,0,-75.7050387,40.9183666
42027,2014,38,0,0,0,0,1432.1,1,0,1368.3,1509.8,0,1,0,-77.8478769,40.9091275
42029,2014,38,0,0,0,0,1388.0,1,0,1344.5,1438.0,0,1,0,-75.749752,39.9740287
42031,2014,38,0,0,0,0,1686.9,1,0,1582.1,1804.4,0,1,0,-79.4203691,41.1981594
42033,2014,38,0,0,0,0,1579.6,1,0,1497.6,1662.1,0,1,0,-78.473749,41.0002489
42035,2014,38,0,0,0,0,1657.4,1,0,1561.4,1777.2,0,1,0,-77.69636,41.262624
42037,2014,38,0,0,0,0,1677.6,1,0,1586.0,1785.2,0,1,0,-76.4042599,41.0455174
42039,2014,38,0,0,0,0,1740.8,1,0,1649.2,1820.6,0,1,0,-80.107795,41.687876
42041,2014,38,0,0,0,0,1581.0,1,0,1511.4,1643.2,0,1,0,-77.2634419,40.1648047
42043,2014,38,0,0,0,0,1631.8,1,0,1570.7,1698.4,0,1,0,-76.7926343,40.4125646
42045,2014,38,0,0,0,0,1556.9,1,0,1505.4,1603.8,0,1,0,-75.3988178,39.9166853
42047,2014,38,0,0,0,0,1438.2,1,0,1349.6,1533.1,0,1,0,-78.6539366,41.4273317
42049,2014,38,0,0,0,0,1564.2,1,0,1509.6,1627.8,0,1,0,-80.0963858,42.1179519
42051,2014,38,0,0,0,0,1913.4,1,0,1834.1,1986.5,0,1,0,-79.6401194,39.9189072
42053,2014,38,0,0,0,0,1675.3,1,0,1497.2,1881.9,0,1,0,-79.249705,41.513304
42055,2014,38,0,0,0,0,1371.5,1,0,1317.6,1435.3,0,1,0,-77.7245208,39.9267722
42057,2014,38,0,0,0,0,1713.1,1,0,1561.0,1889.1,0,1,0,-78.1226171,39.9107505
42059,2014,38,0,0,0,0,1823.9,1,0,1710.4,1934.8,0,1,0,-80.2256552,39.8477067
42061,2014,38,0,0,0,0,1510.7,1,0,1425.6,1603.3,0,1,0,-77.9685953,40.4223108
42063,2014,38,0,0,0,0,1490.8,1,0,1415.6,1573.7,0,1,0,-79.0875451,40.6514319
42065,2014,38,0,0,0,0,1754.9,1,0,1663.6,1861.8,0,1,0,-79.012419,41.1380282
42067,2014,38,0,0,0,0,1448.2,1,0,1350.6,1546.6,0,1,0,-77.4004377,40.530673
42069,2014,38,0,0,0,0,1793.6,1,0,1732.6,1853.0,0,1,0,-75.6096661,41.4402841
42071,2014,38,0,0,0,0,1396.0,1,0,1349.5,1440.2,0,1,0,-76.250198,40.0419921
42073,2014,38,0,0,0,0,1670.0,1,0,1590.5,1752.8,0,1,0,-80.3344455,40.9927352
42075,2014,38,0,0,0,0,1483.7,1,0,1417.5,1553.0,0,1,0,-76.4648697,40.3715593
42077,2014,38,0,0,0,0,1343.6,1,0,1290.0,1389.4,0,1,0,-75.5906269,40.6142409
42079,2014,38,0,0,0,0,1776.4,1,0,1718.9,1835.8,0,1,0,-75.9760345,41.1727868
42081,2014,38,0,0,0,0,1491.5,1,0,1421.1,1564.5,0,1,0,-77.0552624,41.3438824
42083,2014,38,0,0,0,0,1896.8,1,0,1791.1,2004.3,0,1,0,-78.5724631,41.8145902
42085,2014,38,0,0,0,0,1649.3,1,0,1581.8,1735.7,0,1,0,-80.2527863,41.3000142
42087,2014,38,0,0,0,0,1478.6,1,0,1393.5,1573.9,0,1,0,-77.6519277,40.6016024
42089,2014,38,0,0,0,0,1452.5,1,0,1385.3,1519.1,0,1,0,-75.3290651,41.0562401
42091,2014,38,0,0,0,0,1406.0,1,0,1364.8,1450.4,0,1,0,-75.3702011,40.2099992
42093,2014,38,0,0,0,0,1363.9,1,0,1266.8,1468.7,0,1,0,-76.6652253,41.0292837
42095,2014,38,0,0,0,0,1373.6,1,0,1326.9,1428.4,0,1,0,-75.3074468,40.7527913
42097,2014,38,0,0,0,0,1713.8,1,0,1631.0,1790.8,0,1,0,-76.709877,40.8515244
42099,2014,38,0,0,0,0,1641.7,1,0,1540.5,1762.9,0,1,0,-77.2663284,40.3977795
42101,2014,38,0,0,0,0,1681.8,1,0,1644.6,1726.1,0,1,0,-75.1333459,40.0093755
42103,2014,38,0,0,0,0,1369.1,1,0,1275.4,1462.8,0,1,0,-75.0315143,41.3259485
42105,2014,38,0,0,0,0,1438.5,1,0,1330.8,1572.8,0,1,0,-77.8944358,41.7485866
42107,2014,38,0,0,0,0,1976.6,1,0,1902.3,2047.7,0,1,0,-76.2177878,40.703682
42109,2014,38,0,0,0,0,1352.5,1,0,1261.0,1450.1,0,1,0,-77.0729288,40.7554068
42111,2014,38,0,0,0,0,1615.7,1,0,1548.6,1694.8,0,1,0,-79.0284859,39.9812968
42113,2014,38,0,0,0,0,1553.5,1,0,1407.3,1752.1,0,1,0,-76.5117166,41.4392848
42115,2014,38,0,0,0,0,1639.5,1,0,1526.0,1747.3,0,1,0,-75.8009686,41.8196651
42117,2014,38,0,0,0,0,1472.5,1,0,1390.2,1578.9,0,1,0,-77.2572881,41.7668593
42119,2014,38,0,0,0,0,1418.4,1,0,1332.6,1518.1,0,1,0,-77.0554751,40.962179
42121,2014,38,0,0,0,0,1538.5,1,0,1450.4,1629.0,0,1,0,-79.7658126,41.4007143
42123,2014,38,0,0,0,0,1676.9,1,0,1584.0,1778.0,0,1,0,-79.2981823,41.8342984
42125,2014,38,0,0,0,0,1544.8,1,0,1478.8,1607.9,0,1,0,-80.2521319,40.2000054
42127,2014,38,0,0,0,0,1779.1,1,0,1672.5,1879.0,0,1,0,-75.293193,41.6470068
42129,2014,38,0,0,0,0,1542.8,1,0,1487.8,1589.8,0,1,0,-79.4666879,40.3110682
42131,2014,38,0,0,0,0,1840.9,1,0,1713.3,1979.2,0,1,0,-76.008731,41.5251726
42133,2014,38,0,0,0,0,1395.9,1,0,1340.3,1440.8,0,1,0,-76.7288887,39.9217514
44001,2014,39,0,0,0,0,1281.5,1,0,1206.2,1358.4,0,1,0,-71.2866369,41.7068313
44003,2014,39,0,0,0,0,1427.1,1,0,1371.9,1492.7,0,1,0,-71.5787858,41.677331
44005,2014,39,0,0,0,0,1262.8,1,0,1194.9,1331.8,0,1,0,-71.2836888,41.5025036
44007,2014,39,0,0,0,0,1448.3,1,0,1402.2,1493.8,0,1,0,-71.5786246,41.8697678
44009,2014,39,0,0,0,0,1275.5,1,0,1210.8,1329.8,0,1,0,-71.6202819,41.396792
45001,2014,40,0,0,0,0,1432.6,1,0,1325.4,1547.3,0,1,0,-82.4540577,34.229041
45003,2014,40,0,0,0,0,1451.9,1,0,1390.8,1517.1,0,1,0,-81.632983,33.5500134
45005,2014,40,0,0,0,0,1932.5,1,0,1759.8,2129.0,0,1,0,-81.3632651,32.9797573
45007,2014,40,0,0,0,0,1442.9,1,0,1378.0,1507.8,0,1,0,-82.6386029,34.521235
45009,2014,40,0,0,0,0,1653.7,1,0,1506.2,1810.5,0,1,0,-81.0531607,33.2030211
45011,2014,40,0,0,0,0,1681.7,1,0,1557.9,1832.4,0,1,0,-81.4342278,33.2605516
45013,2014,40,0,0,0,0,930.7,1,0,892.4,982.0,0,1,0,-80.6894218,32.358112
45015,2014,40,0,0,0,0,1369.4,1,0,1302.1,1438.7,0,1,0,-79.9536554,33.2077
45017,2014,40,0,0,0,0,1510.1,1,0,1376.2,1654.3,0,1,0,-80.7803468,33.6747804
45019,2014,40,0,0,0,0,1282.7,1,0,1235.0,1334.0,0,1,0,-79.94248,32.8004582
45021,2014,40,0,0,0,0,1690.3,1,0,1605.2,1793.9,0,1,0,-81.6076469,35.0497962
45023,2014,40,0,0,0,0,1754.0,1,0,1633.7,1876.6,0,1,0,-81.1612488,34.6893424
45025,2014,40,0,0,0,0,1856.3,1,0,1756.2,1976.1,0,1,0,-80.1592269,34.6370178
45027,2014,40,0,0,0,0,1593.5,1,0,1493.3,1706.8,0,1,0,-80.2178886,33.6646821
45029,2014,40,0,0,0,0,1841.0,1,0,1734.7,1952.5,0,1,0,-80.6552438,32.8350184
45031,2014,40,0,0,0,0,2067.7,1,0,1969.0,2188.4,0,1,0,-79.9621155,34.3321854
45033,2014,40,0,0,0,0,1975.4,1,0,1830.6,2135.1,0,1,0,-79.3749638,34.3901723
45035,2014,40,0,0,0,0,1484.3,1,0,1400.1,1564.0,0,1,0,-80.4046966,33.0821859
45037,2014,40,0,0,0,0,1404.0,1,0,1291.5,1515.2,0,1,0,-81.9682452,33.7764976
45039,2014,40,0,0,0,0,1640.8,1,0,1512.7,1768.7,0,1,0,-81.1270007,34.3956685
45041,2014,40,0,0,0,0,1953.3,1,0,1863.4,2052.2,0,1,0,-79.7102329,34.0285346
45043,2014,40,0,0,0,0,1483.3,1,0,1404.8,1577.9,0,1,0,-79.2963325,33.4175309
45045,2014,40,0,0,0,0,1346.3,1,0,1301.8,1393.2,0,1,0,-82.3720772,34.8926452
45047,2014,40,0,0,0,0,1416.7,1,0,1330.4,1491.7,0,1,0,-82.1278759,34.1557959
45049,2014,40,0,0,0,0,1752.6,1,0,1619.9,1902.9,0,1,0,-81.1438217,32.7783341
45051,2014,40,0,0,0,0,1534.6,1,0,1474.0,1595.9,0,1,0,-78.9766749,33.9092694
45053,2014,40,0,0,0,0,1402.3,1,0,1278.0,1537.6,0,1,0,-81.021627,32.43059
45055,2014,40,0,0,0,0,1416.0,1,0,1335.0,1494.3,0,1,0,-80.5908847,34.3383561
45057,2014,40,0,0,0,0,1455.9,1,0,1374.9,1534.9,0,1,0,-80.7036885,34.6868182
45059,2014,40,0,0,0,0,1533.8,1,0,1462.8,1616.6,0,1,0,-82.0054976,34.4836761
45061,2014,40,0,0,0,0,1825.3,1,0,1663.7,1989.8,0,1,0,-80.2512086,34.1586401
45063,2014,40,0,0,0,0,1436.6,1,0,1373.6,1492.0,0,1,0,-81.2728309,33.8925892
45065,2014,40,0,0,0,0,1226.3,1,0,1112.7,1364.7,0,1,0,-82.3161961,33.8975992
45067,2014,40,0,0,0,0,2119.0,1,0,1983.1,2241.2,0,1,0,-79.3540014,34.0836195
45069,2014,40,0,0,0,0,2387.4,1,0,2235.8,2537.5,0,1,0,-79.6794351,34.60167
45071,2014,40,0,0,0,0,1587.9,1,0,1494.0,1683.2,0,1,0,-81.5997029,34.2898991
45073,2014,40,0,0,0,0,1477.4,1,0,1402.3,1565.8,0,1,0,-83.0615395,34.7487656
45075,2014,40,0,0,0,0,1504.2,1,0,1425.9,1574.9,0,1,0,-80.8029131,33.436135
45077,2014,40,0,0,0,0,1618.9,1,0,1537.8,1699.9,0,1,0,-82.7233774,34.8853677
45079,2014,40,0,0,0,0,1471.5,1,0,1421.3,1530.6,0,1,0,-80.8980371,34.0290952
45081,2014,40,0,0,0,0,1685.0,1,0,1555.6,1837.7,0,1,0,-81.7279033,34.0052784
45083,2014,40,0,0,0,0,1561.9,1,0,1503.8,1624.0,0,1,0,-81.9910522,34.9332708
45085,2014,40,0,0,0,0,1621.7,1,0,1542.4,1705.2,0,1,0,-80.3823757,33.9161395
45087,2014,40,0,0,0,0,1941.5,1,0,1814.4,2065.3,0,1,0,-81.6158961,34.6903966
45089,2014,40,0,0,0,0,1652.4,1,0,1546.3,1774.7,0,1,0,-79.716474,33.6264617
45091,2014,40,0,0,0,0,1426.2,1,0,1367.2,1489.3,0,1,0,-81.1831873,34.9701875
46003,2014,41,0,0,0,0,178.45,1,0,1133.5,1571.9,0,1,0,-98.5775872,43.7247191
46005,2014,41,0,0,0,0,1420.7,1,0,1302.6,1538.9,0,1,0,-98.2794224,44.4182649
46007,2014,41,0,0,0,0,178.45,1,0,1324.9,1884.1,0,1,0,-101.677181,43.1869121
46009,2014,41,0,0,0,0,1321.3,1,0,1194.4,1499.7,0,1,0,-97.8841987,42.985799
46011,2014,41,0,0,0,0,1454.2,1,0,1328.1,1572.8,0,1,0,-96.7977971,44.3766745
46013,2014,41,0,0,0,0,1440.9,1,0,1348.5,1528.3,0,1,0,-98.3521746,45.5892542
46015,2014,41,0,0,0,0,178.45,1,0,1183.2,1495.2,0,1,0,-99.092909,43.7298732
46017,2014,41,0,0,0,0,178.45,1,0,1492.9,2146.5,0,1,0,-99.2039983,44.0443062
46019,2014,41,0,0,0,0,1548.3,1,0,1420.0,1736.0,0,1,0,-103.5014361,44.8962264
46021,2014,41,0,0,0,0,178.45,1,0,1190.9,1624.6,0,1,0,-100.0021074,45.7855747
46023,2014,41,0,0,0,0,1423.5,1,0,1285.4,1577.3,0,1,0,-98.5951429,43.2061853
46025,2014,41,0,0,0,0,178.45,1,0,1210.1,1607.8,0,1,0,-97.7249124,44.8552107
46027,2014,41,0,0,0,0,1818.3,1,0,1661.1,2014.6,0,1,0,-96.980468,42.9161495
46029,2014,41,0,0,0,0,1362.2,1,0,1258.8,1465.0,0,1,0,-97.1988375,44.9662852
46031,2014,41,0,0,0,0,178.45,1,0,1524.1,2105.4,0,1,0,-101.1796647,45.6856708
46033,2014,41,0,0,0,0,1309.5,1,0,1163.3,1456.8,0,1,0,-103.46225,43.6849428
46035,2014,41,0,0,0,0,1493.2,1,0,1389.2,1588.7,0,1,0,-98.1558683,43.6804393
46037,2014,41,0,0,0,0,1541.7,1,0,1398.5,1713.7,0,1,0,-97.5814295,45.355161
46039,2014,41,0,0,0,0,178.45,1,0,1210.9,1550.0,0,1,0,-96.6902393,44.7562899
46041,2014,41,0,0,0,0,178.45,1,0,1370.1,1844.3,0,1,0,-100.8379534,45.148049
46043,2014,41,0,0,0,0,178.45,1,0,1084.7,1451.3,0,1,0,-98.3584331,43.3915064
46045,2014,41,0,0,0,0,178.45,1,0,1126.2,1514.1,0,1,0,-99.205362,45.4116802
46047,2014,41,0,0,0,0,1669.6,1,0,1507.7,1848.2,0,1,0,-103.5126087,43.2216189
46049,2014,41,0,0,0,0,178.45,1,0,1231.9,1609.8,0,1,0,-99.1535637,45.0654764
46051,2014,41,0,0,0,0,1543.3,1,0,1374.6,1751.8,0,1,0,-96.7722606,45.1726366
46053,2014,41,0,0,0,0,1623.0,1,0,1441.8,1833.3,0,1,0,-99.2065908,43.1751423
46055,2014,41,0,0,0,0,178.45,1,0,1081.1,1526.3,0,1,0,-101.5954603,44.2828847
46057,2014,41,0,0,0,0,178.45,1,0,1267.4,1565.1,0,1,0,-97.178598,44.6806187
46059,2014,41,0,0,0,0,178.45,1,0,1363.5,1760.9,0,1,0,-99.0045751,44.5467133
46061,2014,41,0,0,0,0,178.45,1,0,1183.9,1640.2,0,1,0,-97.7968454,43.6806116
46063,2014,41,0,0,0,0,178.45,1,0,1176.6,1657.3,0,1,0,-103.4738711,45.5966105
46065,2014,41,0,0,0,0,1328.4,1,0,1209.7,1476.1,0,1,0,-99.9756842,44.3844521
46067,2014,41,0,0,0,0,1531.6,1,0,1392.4,1668.6,0,1,0,-97.7493828,43.3367101
46069,2014,41,0,0,0,0,178.45,1,0,1494.2,2051.5,0,1,0,-99.4728782,44.5371673
46071,2014,41,0,0,0,0,178.45,1,0,1234.9,1646.3,0,1,0,-101.6263229,43.677506
46073,2014,41,0,0,0,0,178.45,1,0,1233.9,1617.7,0,1,0,-98.6231702,44.0634099
46075,2014,41,0,0,0,0,178.45,1,0,1012.8,1455.3,0,1,0,-100.6861382,43.951991
46077,2014,41,0,0,0,0,1497.7,1,0,1348.5,1684.0,0,1,0,-97.499313,44.3629687
46079,2014,41,0,0,0,0,1462.7,1,0,1318.3,1609.1,0,1,0,-97.1232229,44.0284497
46081,2014,41,0,0,0,0,1139.8,1,0,1049.1,1217.7,0,1,0,-103.8049474,44.3487671
46083,2014,41,0,0,0,0,1068.2,1,0,987.2,1169.8,0,1,0,-96.7222862,43.2794204
46085,2014,41,0,0,0,0,178.45,1,0,1331.7,1723.3,0,1,0,-99.8419253,43.8948122
46087,2014,41,0,0,0,0,1739.3,1,0,1554.4,1962.4,0,1,0,-97.3580479,43.6804155
46089,2014,41,0,0,0,0,178.45,1,0,1371.1,1796.1,0,1,0,-99.2114212,45.7842491
46091,2014,41,0,0,0,0,178.45,1,0,1206.7,1577.5,0,1,0,-97.5808695,45.7370443
46093,2014,41,0,0,0,0,1312.3,1,0,1210.3,1438.7,0,1,0,-102.7141689,44.6052822
46095,2014,41,0,0,0,0,178.45,1,0,1272.3,1839.3,0,1,0,-100.7609555,43.5846896
46097,2014,41,0,0,0,0,178.45,1,0,1300.0,1817.2,0,1,0,-97.608122,44.0215411
46099,2014,41,0,0,0,0,1397.4,1,0,1338.1,1465.1,0,1,0,-96.7957261,43.6674723
46101,2014,41,0,0,0,0,178.45,1,0,1300.1,1634.7,0,1,0,-96.6760536,44.0124293
46102,2014,41,0,0,0,0,178.45,1,0,1408.2,1806.3,0,1,0,-102.5616865,43.3335802
46103,2014,41,0,0,0,0,1253.7,1,0,1181.9,1315.5,0,1,0,-102.8238015,44.0023492
46105,2014,41,0,0,0,0,178.45,1,0,1104.4,1428.5,0,1,0,-102.4679947,45.4833865
46107,2014,41,0,0,0,0,178.45,1,0,1086.5,1443.6,0,1,0,-99.9620034,45.0527131
46109,2014,41,0,0,0,0,1496.9,1,0,1361.5,1660.4,0,1,0,-96.9475513,45.6233973
46111,2014,41,0,0,0,0,178.45,1,0,1091.0,1453.9,0,1,0,-98.0917093,44.0189419
46115,2014,41,0,0,0,0,1372.1,1,0,1210.8,1525.3,0,1,0,-98.3396152,44.9237717
46117,2014,41,0,0,0,0,178.45,1,0,918.3,1272.9,0,1,0,-100.7491628,44.4155468
46119,2014,41,0,0,0,0,178.45,1,0,1037.7,1527.6,0,1,0,-100.1313985,44.722325
46121,2014,41,0,0,0,0,178.45,1,0,1395.9,1788.2,0,1,0,-100.7076636,43.2087936
46123,2014,41,0,0,0,0,1480.0,1,0,1354.0,1684.0,0,1,0,-99.8762186,43.3497292
46125,2014,41,0,0,0,0,1559.8,1,0,1419.5,1693.7,0,1,0,-97.1501851,43.3086698
46127,2014,41,0,0,0,0,1318.1,1,0,1188.5,1424.9,0,1,0,-96.6508287,42.8311064
46129,2014,41,0,0,0,0,1349.1,1,0,1202.0,1528.3,0,1,0,-100.0278563,45.4276046
46135,2014,41,0,0,0,0,1399.7,1,0,1292.0,1508.4,0,1,0,-97.3883614,43.006603
46137,2014,41,0,0,0,0,178.45,1,0,1052.0,1588.0,0,1,0,-101.6608274,44.9897638
47001,2014,42,0,0,0,0,1556.6,1,0,1485.5,1636.6,0,1,0,-84.1954177,36.1167307
47003,2014,42,0,0,0,0,1936.7,1,0,1810.5,2067.6,0,1,0,-86.4582939,35.5136604
47005,2014,42,0,0,0,0,2032.0,1,0,1899.2,2204.0,0,1,0,-88.0712321,36.0709478
47007,2014,42,0,0,0,0,1594.0,1,0,1451.2,1744.6,0,1,0,-85.2059104,35.5935612
47009,2014,42,0,0,0,0,1233.0,1,0,1176.1,1299.4,0,1,0,-83.9229731,35.6881849
47011,2014,42,0,0,0,0,1878.5,1,0,1790.3,1970.1,0,1,0,-84.8594137,35.1539144
47013,2014,42,0,0,0,0,1757.9,1,0,1658.3,1858.8,0,1,0,-84.1592495,36.4015922
47015,2014,42,0,0,0,0,1786.1,1,0,1655.1,1967.3,0,1,0,-86.0624044,35.808394
47017,2014,42,0,0,0,0,2450.2,1,0,2305.7,2610.4,0,1,0,-88.4523791,35.9657478
47019,2014,42,0,0,0,0,1580.9,1,0,1493.0,1671.9,0,1,0,-82.1265932,36.2847441
47021,2014,42,0,0,0,0,1879.5,1,0,1742.4,2021.0,0,1,0,-87.1008077,36.2551687
47023,2014,42,0,0,0,0,1864.8,1,0,1722.4,2029.6,0,1,0,-88.6113533,35.420253
47025,2014,42,0,0,0,0,1950.9,1,0,1799.9,2083.5,0,1,0,-83.6607217,36.5015422
47027,2014,42,0,0,0,0,1996.2,1,0,1825.9,2198.7,0,1,0,-85.5457173,36.5457493
47029,2014,42,0,0,0,0,2205.8,1,0,2067.2,2337.6,0,1,0,-83.1192242,35.916198
47031,2014,42,0,0,0,0,1895.3,1,0,1791.8,2000.6,0,1,0,-86.0782188,35.4887586
47033,2014,42,0,0,0,0,2367.7,1,0,2183.3,2571.4,0,1,0,-89.1324936,35.8187949
47035,2014,42,0,0,0,0,1376.2,1,0,1314.5,1452.0,0,1,0,-84.9947614,35.9523984
47037,2014,42,0,0,0,0,1623.7,1,0,1567.8,1672.1,0,1,0,-86.7847898,36.1691287
47039,2014,42,0,0,0,0,2014.4,1,0,1865.8,2184.4,0,1,0,-88.1102917,35.6031362
47041,2014,42,0,0,0,0,1925.9,1,0,1765.6,2085.3,0,1,0,-85.8335959,35.9822191
47043,2014,42,0,0,0,0,1938.3,1,0,1824.7,2068.3,0,1,0,-87.3641546,36.1455325
47045,2014,42,0,0,0,0,2185.7,1,0,2057.1,2332.5,0,1,0,-89.3983058,36.054196
47047,2014,42,0,0,0,0,1524.5,1,0,1422.3,1626.0,0,1,0,-89.4138027,35.1969933
47049,2014,42,0,0,0,0,1867.4,1,0,1726.8,2019.4,0,1,0,-84.9377641,36.3698921
47051,2014,42,0,0,0,0,1748.8,1,0,1651.9,1849.0,0,1,0,-86.0992032,35.1559259
47053,2014,42,0,0,0,0,2047.5,1,0,1939.1,2160.7,0,1,0,-88.9338117,35.9916316
47055,2014,42,0,0,0,0,1800.4,1,0,1698.6,1911.6,0,1,0,-87.035319,35.2027228
47057,2014,42,0,0,0,0,1649.5,1,0,1544.5,1796.0,0,1,0,-83.5095458,36.2775091
47059,2014,42,0,0,0,0,1901.7,1,0,1809.0,2004.2,0,1,0,-82.8475235,36.1794867
47061,2014,42,0,0,0,0,2012.6,1,0,1866.5,2206.7,0,1,0,-85.7103793,35.3933855
47063,2014,42,0,0,0,0,1660.5,1,0,1574.4,1758.6,0,1,0,-83.2660711,36.2183967
47065,2014,42,0,0,0,0,1593.0,1,0,1539.6,1647.4,0,1,0,-85.2018432,35.163472
47067,2014,42,0,0,0,0,1889.7,1,0,1706.7,2136.0,0,1,0,-83.2274928,36.5213528
47069,2014,42,0,0,0,0,1860.4,1,0,1749.5,1994.8,0,1,0,-88.988697,35.2187853
47071,2014,42,0,0,0,0,2270.2,1,0,2123.4,2420.3,0,1,0,-88.1856958,35.2018926
47073,2014,42,0,0,0,0,1747.8,1,0,1644.3,1839.8,0,1,0,-82.931485,36.4520892
47075,2014,42,0,0,0,0,1858.6,1,0,1729.5,2009.3,0,1,0,-89.2826913,35.5866782
47077,2014,42,0,0,0,0,2167.6,1,0,2011.6,2316.3,0,1,0,-88.3876742,35.6539945
47079,2014,42,0,0,0,0,2249.9,1,0,2129.4,2400.7,0,1,0,-88.3002878,36.325295
47081,2014,42,0,0,0,0,1484.8,1,0,1360.9,1613.1,0,1,0,-87.4671159,35.8023275
47083,2014,42,0,0,0,0,1916.3,1,0,1753.9,2135.0,0,1,0,-87.7055983,36.2857824
47085,2014,42,0,0,0,0,1905.3,1,0,1739.3,2057.1,0,1,0,-87.7904526,36.0408218
47087,2014,42,0,0,0,0,1796.1,1,0,1658.4,1977.3,0,1,0,-85.6741278,36.3542499
47089,2014,42,0,0,0,0,1559.1,1,0,1462.7,1651.1,0,1,0,-83.4411426,36.0483379
47091,2014,42,0,0,0,0,1442.9,1,0,1313.5,1575.2,0,1,0,-81.8612467,36.4532029
47093,2014,42,0,0,0,0,1475.7,1,0,1429.0,1528.5,0,1,0,-83.9377209,35.9927265
47095,2014,42,0,0,0,0,2225.8,1,0,2009.6,2445.1,0,1,0,-89.4855365,36.3339054
47097,2014,42,0,0,0,0,2183.5,1,0,2041.7,2341.5,0,1,0,-89.6277318,35.7629507
47099,2014,42,0,0,0,0,1914.4,1,0,1810.5,2039.4,0,1,0,-87.396546,35.2204764
47101,2014,42,0,0,0,0,1819.9,1,0,1659.3,1973.5,0,1,0,-87.4969827,35.5232441
47103,2014,42,0,0,0,0,2117.8,1,0,1995.5,2254.9,0,1,0,-86.5934033,35.1427838
47105,2014,42,0,0,0,0,1240.8,1,0,1176.3,1326.4,0,1,0,-84.3140848,35.7350854
47107,2014,42,0,0,0,0,1891.3,1,0,1787.0,1999.2,0,1,0,-84.6199488,35.4244722
47109,2014,42,0,0,0,0,2232.3,1,0,2097.4,2396.0,0,1,0,-88.5637397,35.1753751
47111,2014,42,0,0,0,0,1959.2,1,0,1825.4,2110.8,0,1,0,-86.0009596,36.5377572
47113,2014,42,0,0,0,0,1647.2,1,0,1571.7,1735.4,0,1,0,-88.8334238,35.6060563
47115,2014,42,0,0,0,0,1862.6,1,0,1729.3,1989.2,0,1,0,-85.618399,35.1334215
47117,2014,42,0,0,0,0,1921.8,1,0,1794.0,2034.7,0,1,0,-86.765865,35.4683433
47119,2014,42,0,0,0,0,1564.3,1,0,1480.3,1642.3,0,1,0,-87.0777632,35.6156963
47121,2014,42,0,0,0,0,1888.3,1,0,1684.7,2089.4,0,1,0,-84.8161018,35.5122029
47123,2014,42,0,0,0,0,1579.7,1,0,1488.1,1671.1,0,1,0,-84.249705,35.4478181
47125,2014,42,0,0,0,0,1750.7,1,0,1674.2,1832.4,0,1,0,-87.3808865,36.5003535
47127,2014,42,0,0,0,0,1596.5,1,0,1402.3,1797.9,0,1,0,-86.358684,35.2888885
47129,2014,42,0,0,0,0,1639.4,1,0,1492.3,1774.6,0,1,0,-84.6392616,36.138697
47131,2014,42,0,0,0,0,1926.1,1,0,1804.7,2060.7,0,1,0,-89.1500236,36.3579958
47133,2014,42,0,0,0,0,1814.8,1,0,1682.8,1954.2,0,1,0,-85.2830756,36.3448504
47135,2014,42,0,0,0,0,2049.3,1,0,1844.7,2244.7,0,1,0,-87.8693232,35.6637548
47137,2014,42,0,0,0,0,1569.6,1,0,1421.6,1788.0,0,1,0,-85.075741,36.5593638
47139,2014,42,0,0,0,0,1942.1,1,0,1792.2,2111.4,0,1,0,-84.5411124,35.1094371
47141,2014,42,0,0,0,0,1622.9,1,0,1543.4,1728.3,0,1,0,-85.4961801,36.1409404
47143,2014,42,0,0,0,0,1922.9,1,0,1783.9,2058.4,0,1,0,-84.9495484,35.60059
47145,2014,42,0,0,0,0,1559.7,1,0,1466.0,1644.8,0,1,0,-84.5239292,35.8472504
47147,2014,42,0,0,0,0,2082.6,1,0,1972.9,2206.9,0,1,0,-86.8693538,36.5275092
47149,2014,42,0,0,0,0,1588.2,1,0,1512.2,1657.4,0,1,0,-86.4172127,35.8433688
47151,2014,42,0,0,0,0,1721.8,1,0,1590.9,1846.2,0,1,0,-84.50352,36.435234
47153,2014,42,0,0,0,0,1469.1,1,0,1348.3,1611.5,0,1,0,-85.410082,35.3723358
47155,2014,42,0,0,0,0,1625.8,1,0,1547.1,1714.9,0,1,0,-83.5184957,35.7953454
47157,2014,42,0,0,0,0,1665.9,1,0,1614.2,1715.8,0,1,0,-89.895397,35.1837942
47159,2014,42,0,0,0,0,1770.5,1,0,1616.0,1932.9,0,1,0,-85.9419149,36.2566451
47161,2014,42,0,0,0,0,1852.5,1,0,1703.8,2003.3,0,1,0,-87.8118894,36.4584642
47163,2014,42,0,0,0,0,1640.0,1,0,1573.0,1706.5,0,1,0,-82.3013363,36.5096806
47165,2014,42,0,0,0,0,1527.7,1,0,1459.5,1601.5,0,1,0,-86.4597975,36.473443
